4;6,89620500000000014040324458619579672813415527343750;2,94486314782579317039790112175978720188140869140625;0,049241                                          
8;7,32665300000000030422597774304449558258056640625000;3,09247722918979306427900155540555715560913085937500;0,044135                                          
8;7,06236100000000011078782335971482098102569580078125;3,09248692458627738588461397739592939615249633789062;0,045787                                          
8;7,22857600000000033446667657699435949325561523437500;3,09255836398002736942203227954450994729995727539062;0,044733                                          
8;7,13120099999999990103560776333324611186981201171875;3,09237412183354321015826826624106615781784057617188;0,045347                                          
8;7,31541800000000019821300156763754785060882568359375;3,09246747742579319861988551565445959568023681640625;0,044203                                          
16;7,10720499999999955065277390531264245510101318359375;3,12931892191752769605272987973876297473907470703125;0,044963                                          
16;7,07075199999999970401631799177266657352447509765625;3,12932011284754318936052186472807079553604125976562;0,045194                                          
16;7,21192499999999991899812812334857881069183349609375;3,12931262010532051931477326434105634689331054687500;0,044310                                          
16;7,37885399999999957998397803748957812786102294921875;3,12932520826754290155236049031373113393783569335938;0,043307                                          
16;7,17987899999999967803887557238340377807617187500000;3,12933118849754299262144741078373044729232788085938;0,044507                                          
32;7,59654499999999988091303748660720884799957275390625;3,13851649188858106143129589327145367860794067382812;0,041943                                          
32;7,56478999999999945913486953941173851490020751953125;3,13852633564405003596675669541582465171813964843750;0,042119                                          
32;7,75512099999999993116261975956149399280548095703125;3,13851948270525804574049288930837064981460571289062;0,041085                                          
32;7,31234200000000011954170986427925527095794677734375;3,13852742226926073598747279902454465627670288085938;0,043573                                          
32;7,36403599999999958214402795420028269290924072265625;3,13852335508823054865956692083273082971572875976562;0,043267                                          
8;9,64494700000000015904788597254082560539245605468750;3,09241776163527770648897785576991736888885498046875;0,033528                                          
8;7,01461199999999962528818286955356597900390625000000;3,09244858062840233259294109302572906017303466796875;0,046099                                          
8;7,43943599999999971572606227709911763668060302734375;3,09247506837102736909628220018930733203887939453125;0,043466                                          
8;7,61278399999999955127805151278153061866760253906250;3,09240090687777735567465242638718336820602416992188;0,042478                                          
8;7,56208499999999972374098433647304773330688476562500;3,09254695931790246632431262696627527475357055664062;0,042760                                          
16;7,34898799999999940979478196823038160800933837890625;3,12930943395844529675287049030885100364685058593750;0,043483                                          
16;7,69953999999999982861709213466383516788482666015625;3,12929416242522684399318677606061100959777832031250;0,041504                                          
16;7,34005099999999988114041116205044090747833251953125;3,12933716726954314069075735460501164197921752929688;0,043536                                          
16;7,78889700000000040347458707401528954505920410156250;3,12930350385460176454444081173278391361236572265625;0,041028                                          
16;7,16436999999999990507149050245061516761779785156250;3,12931944814954299260989500908181071281433105468750;0,044604                                          
32;7,56601000000000034617642086232081055641174316406250;3,13853054265017483714927948312833905220031738281250;0,042112                                          
32;7,24041999999999941195483188494108617305755615234375;3,13852214306625798556638073932845145463943481445312;0,044006                                          
32;7,27263599999999943435113891609944403171539306640625;3,13851842586208906737965662614442408084869384765625;0,043811                                          
32;7,69054999999999999715782905695959925651550292968750;3,13853330192844071078184242651332169771194458007812;0,041430                                          
32;7,76432199999999994588506524451076984405517578125000;3,13851959011193271109618763148318976163864135742188;0,041037                                          
16;7,39358200000000032048319553723558783531188964843750;3,12929358020088299596750402997713536024093627929688;0,043221                                          
16;7,24945500000000020435209080460481345653533935546875;3,12928305620040259071856780792586505413055419921875;0,044081                                          
16;7,27716199999999968639485814492218196392059326171875;3,12929546544882031255951915227342396974563598632812;0,043913                                          
16;8,48018000000000071736394602339714765548706054687500;3,12933276637065249659030996554065495729446411132812;0,037683                                          
16;7,23633500000000040586201066616922616958618164062500;3,12929721194663290617654638481326401233673095703125;0,044161                                          
32;7,46254300000000014847501006443053483963012695312500;3,13852499959250286210021840815898030996322631835938;0,042696                                          
32;7,61204500000000017223555914824828505516052246093750;3,13852825614079300464709376683458685874938964843750;0,041857                                          
32;7,48050800000000037925929063931107521057128906250000;3,13852986820135182455260292044840753078460693359375;0,042593                                          
32;7,34084499999999984254372975556179881095886230468750;3,13852004743547174925311082915868610143661499023438;0,043404                                          
32;7,31249299999999990973265084903687238693237304687500;3,13851973562765929059992231486830860376358032226562;0,043572                                          
32;7,74635799999999985487875164835713803768157958984375;3,13851773621728913354900214471854269504547119140625;0,041132                                          
32;7,56064700000000033952574085560627281665802001953125;3,13851858180119558383580624649766832590103149414062;0,042142                                          
32;7,55114800000000041535486161592416465282440185546875;3,13851747628083899144257884472608566284179687500000;0,042195                                          
32;8,76657699999999984186160872923210263252258300781250;3,13852097930007056802992337907198816537857055664062;0,036345                                          
32;7,77949300000000043553427531151100993156433105468750;3,13852480919877763199110631830990314483642578125000;0,040957                                          
