16;7,47211699999999989785237630712799727916717529296875;0,00207863127022278604272287338972091674804687500000;64,384137                                         
16;7,17040900000000025471535991528071463108062744140625;0,00197424439942883722665101231541484594345092773438;70,640726                                         
16;7,47770799999999979945641825906932353973388671875000;0,00305875558245682910296636691782623529434204101562;43,720661                                         
16;7,41836300000000026244606488035060465335845947265625;0,00005037899271087553643155843019485473632812500000;2675,730934                                       
2;7,81476699999999979695530782919377088546752929687500;0,00077044165754314164473726123105734586715698242188;166,090277                                        
2;7,70903700000000036141045711701735854148864746093750;0,00338505428245650108465270022861659526824951171875;38,320770                                         
2;7,70660399999999956577312332228757441043853759765625;0,00500438463520769261094756075181066989898681640625;25,929030                                         
2;7,70336399999999965615415931097231805324554443359375;0,00137474523379355062502327200490981340408325195312;94,427253                                         
2;7,69718899999999983663201419403776526451110839843750;0,00629766508045737083421045099385082721710205078125;20,629480                                         
4;7,02228399999999997049826561124064028263092041015625;0,00293905785776926720131996262352913618087768554688;48,452197                                         
4;6,91350300000000039801761886337772011756896972656250;0,00457512394620662732336313638370484113693237304688;31,615422                                         
4;6,94798500000000007759126674500294029712677001953125;0,00295945064245684008596981584560126066207885742188;48,632884                                         
4;6,93268899999999987926457833964377641677856445312500;0,00143372100326866203090503404382616281509399414062;100,608259                                        
4;6,96702300000000018798118617269210517406463623046875;0,00109741078173053452360363735351711511611938476562;130,792708                                        
8;7,11136899999999982924236974213272333145141601562500;0,00468820114222223693900559737812727689743041992188;29,994426                                         
8;7,37236000000000046838977141305804252624511718750000;0,00313722532709759249769376765470951795578002929688;43,236224                                         
8;7,09462599999999987687715474748983979225158691406250;0,00333052220747287464064356754533946514129638671875;42,321218                                         
8;7,36342900000000000204636307898908853530883789062500;0,00254806116645722724456391006242483854293823242188;53,297894                                         
8;7,06658499999999989427124091889709234237670898437500;0,00076538897526923221903416560962796211242675781250;184,887781                                        
16;7,35944999999999982520648700301535427570343017578125;0,00095861294826926624068619275931268930435180664062;141,746176                                        
16;7,22206100000000006389200279954820871353149414062500;0,00282002737961661864574125502258539199829101562500;49,100456                                         
16;7,12174100000000009913492249324917793273925781250000;0,00279564525055464585534537036437541246414184570312;50,226367                                         
16;7,25562799999999974431830196408554911613464355468750;0,00237761726989793586994892393704503774642944335938;57,967296                                         
16;7,25037700000000029376678867265582084655761718750000;0,00340301006914822679050303122494369745254516601562;40,529960                                         
32;7,96781299999999959027263685129582881927490234375000;0,00236431885067878155837206577416509389877319335938;53,082922                                         
32;7,43682999999999960749619276612065732479095458984375;0,00187473496209777934495832596439868211746215820312;71,725282                                         
32;7,70072000000000045361048250924795866012573242187500;0,00182309705521133125216692860703915357589721679688;71,229333                                         
32;7,44861099999999964893504511564970016479492187500000;0,00230702514948921688642258231993764638900756835938;58,193218                                         
32;7,69999599999999961852381602511741220951080322265625;0,00321237100024163169109669979661703109741210937500;40,428144                                         
4;6,96880699999999997373834048630669713020324707031250;0,00131582703520738419911140226759016513824462890625;109,054291                                        
4;6,90232500000000026574298317427746951580047607421875;0,00147715618045696217564000107813626527786254882812;98,079486                                         
4;6,91324299999999958288299239939078688621520996093750;0,00032648072673069350457808468490839004516601562500;443,058047                                        
4;6,92759000000000035868197301169857382774353027343750;0,00187340522526913133560810820199549198150634765625;77,052387                                         
4;6,91653900000000021464074961841106414794921875000000;0,00329815786620724082922606612555682659149169921875;43,836889                                         
8;7,08356099999999955230123305227607488632202148437500;0,00586033269927010991295901476405560970306396484375;24,089406                                         
8;7,06460299999999996600763552123680710792541503906250;0,00337397048909693353380134794861078262329101562500;41,953767                                         
8;7,00919199999999964489916237653233110904693603515625;0,00195895220084763010959250095766037702560424804688;72,829647                                         
8;7,10794299999999967809571899124421179294586181640625;0,00122854808723005248793924693018198013305664062500;114,515402                                        
8;6,95757300000000000750333128962665796279907226562500;0,00492544813776962797646774561144411563873291015625;29,180752                                         
16;7,27717300000000033577407521079294383525848388671875;0,00348569601997272826565676950849592685699462890625;39,422829                                         
16;7,08348300000000019593926481320522725582122802734375;0,00228874003559731420409661950543522834777832031250;61,681749                                         
16;7,12207599999999985129761626012623310089111328125000;0,00354022944026866070998948998749256134033203125000;39,660847                                         
16;7,00034199999999984243004291784018278121948242187500;0,00242903808883543348429157049395143985748291015625;58,809355                                         
16;7,07454800000000005866240826435387134552001953125000;0,00195274668159761688457365380600094795227050781250;72,386136                                         
32;7,33543199999999995242205841350369155406951904296875;0,00273890175255475654125802975613623857498168945312;49,773462                                         
32;7,44763399999999986533794071874581277370452880859375;0,00124768444362954866733161907177418470382690429688;107,616017                                        
32;7,43613999999999997214672475820407271385192871093750;0,00177932705853667272322127246297895908355712890625;75,578220                                         
32;7,39066699999999965342567520565353333950042724609375;0,00269944759086770957878798071760684251785278320312;50,123509                                         
32;7,40643500000000010174971976084634661674499511718750;0,00331278830122183620687792426906526088714599609375;40,756521                                         
8;7,79453100000000009828227121033705770969390869140625;0,00288718955122257980860922543797641992568969726562;44,435975                                         
8;7,84262299999999967781150189694017171859741210937500;0,00433833357777002603938854008447378873825073242188;29,391092                                         
8;7,75978299999999965308461469248868525028228759765625;0,00246472261120622704311244888231158256530761718750;52,285633                                         
8;7,74204000000000025494273359072394669055938720703125;0,00025735823822969905450008809566497802734375000000;501,887656                                        
8;7,71701800000000037726977097918279469013214111328125;0,00300644296326924020945625670719891786575317382812;43,102009                                         
16;7,01841500000000007020162229309789836406707763671875;0,00198022831334743187881031190045177936553955078125;71,952467                                         
16;7,40475999999999956457941152621060609817504882812500;0,00200017473420777136539072671439498662948608398438;67,518234                                         
16;6,95787499999999958788521325914189219474792480468750;0,00073126517522359435474754718597978353500366210938;196,538884                                        
16;7,07118299999999955218754621455445885658264160156250;0,00042750453423012757525611959863454103469848632812;330,801293                                        
16;6,96941499999999969361397234024479985237121582031250;0,00443766028776915177900264097843319177627563476562;32,333269                                         
32;7,11957500000000020889956431346945464611053466796875;0,00288763286826876353075022052507847547531127929688;48,641163                                         
32;7,37896600000000013608314475277438759803771972656250;0,00273402538208511458606153610162436962127685546875;49,568063                                         
32;7,30011100000000023868551579653285443782806396484375;0,00203541356571168563505125348456203937530517578125;67,300435                                         
32;7,09859300000000015273826647899113595485687255859375;0,00206400370620718476288857345934957265853881835938;68,252294                                         
32;7,43988199999999988420995578053407371044158935546875;0,00240753881597299823624780401587486267089843750000;55,829104                                         
16;7,78163699999999991518961905967444181442260742187500;0,00305919891159778245537381735630333423614501953125;42,006966                                         
16;7,88135999999999992127186487778089940547943115234375;0,00289827248676965965046292694751173257827758789062;43,778373                                         
16;7,76677600000000012414602679200470447540283203125000;0,00436981642772238387806282844394445419311523437500;29,464293                                         
16;7,76302700000000012181544661871157586574554443359375;0,00335180296097270513655530521646142005920410156250;38,431773                                         
16;8,20652399999999992985522112576290965080261230468750;0,00228009618208524500460043782368302345275878906250;53,442601                                         
32;7,06320899999999962659558150335215032100677490234375;0,00263173330046573283880206872709095478057861328125;53,796753                                         
32;7,80220499999999983486986820935271680355072021484375;0,00271673646271120006190358253661543130874633789062;47,177523                                         
32;7,33763699999999996492761056288145482540130615234375;0,00350476049526937671885207237210124731063842773438;38,885298                                         
32;7,75319200000000030570390663342550396919250488281250;0,00154286353676980070304125547409057617187500000000;83,597241                                         
32;7,37292799999999992621724231867119669914245605468750;0,00166663457071125620245766185689717531204223632812;81,380363                                         
32;7,71159100000000030661340133519843220710754394531250;0,00169123393847225855779470293782651424407958984375;76,674743                                         
32;7,81358399999999964080643621855415403842926025390625;0,00298339008276915507167359464801847934722900390625;42,898260                                         
32;7,83929299999999962267338560195639729499816894531250;0,00269712024636348246531269978731870651245117187500;47,295824                                         
32;7,75795399999999979456788423703983426094055175781250;0,00240221941959806173372271587140858173370361328125;53,658697                                         
32;18,47970499999999915985426923725754022598266601562500;0,00227865554098904965485417051240801811218261718750;23,747959                                         
